_id,pseudocode,state,district,rural_urban,lgd_urban_local_body_name,lgd_ward_name,lgd_vill_name,lgd_vill_panchayat_name,school_category,school_type,lowclass,highclass,managment,pincode,special_school_for_cwsn,shift_school,resi_school,resi_type,minority_school,medium_instr1,medium_of_instr2,medium_of_instr3,medium_of_instr4,aff_board_sec,aff_board_hsec,approachable_road,pre_primary,anganwadi_yn,avg_instr_days,cce_yn,same_sch_b,same_sch_g,other_sch_b,other_sch_g,anganwadi_ecce_b,anganwadi_ecce_g
1,7725201,DELHI,WEST B,2,South Delhi Municipal Corporation-Municipal Corporations,035-S Kakraula,,,1,3,1,5,5,110059,2,2,3,0,1,19,0,0,0,0,0,1,2,9,210,1,0,0,7,1,0,0
2,2367364,DELHI,SOUTH WEST A,2,South Delhi Municipal Corporation-Municipal Corporations,048-S Bijwasan,,,2,3,1,8,5,110037,2,2,3,0,2,19,0,0,0,0,0,1,1,9,237,1,9,8,0,0,4,1
3,6120762,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,057-N Rohini-F,,,2,3,1,8,5,110042,2,2,3,0,2,19,0,0,0,0,0,1,2,9,220,1,0,0,1,1,0,0
4,4507101,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,043-E Gautam Puri,,,1,1,1,5,3,110053,2,1,3,0,2,4,18,19,0,0,0,1,2,2,220,1,0,0,2,0,0,0
5,3872603,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,033-E Sunder Nagri,,,1,2,1,5,3,110093,2,2,3,0,2,4,19,0,0,0,0,1,1,2,223,1,0,25,0,0,0,0
6,8604466,DELHI,WEST B,2,North Delhi Municipal Corporation-Municipal Corporations,037-N Nangloi,,,1,2,1,5,3,110041,2,1,3,0,2,4,0,0,0,0,0,1,1,2,220,1,0,21,0,1,0,23
7,4806652,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,004-N Holambi Khurd,,,1,3,1,5,3,110082,2,2,3,0,2,4,0,0,0,0,0,1,1,2,216,1,16,24,0,0,0,1
8,9202264,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,063-N Shalimar Bagh -South,,,1,3,1,5,3,110088,2,2,3,0,2,4,19,0,0,0,0,1,1,2,220,1,22,29,0,0,0,0
9,2315473,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,023-N Samaypur Badli,,,1,3,1,5,5,110042,2,2,3,0,2,19,0,0,0,0,0,1,2,9,228,1,1,1,31,14,0,0
10,6735393,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,085-S Sangam Vihar-E,,,1,3,1,5,5,110062,2,2,3,0,2,19,0,0,0,0,0,1,2,9,220,1,8,2,0,0,0,0
11,9232187,DELHI,NORTH EAST I,2,East Delhi Municipal Corporation-Municipal Corporations,058-E Mustafabad,,,2,3,1,8,5,110094,2,2,3,0,2,19,0,0,0,0,0,1,2,9,238,1,0,0,0,0,0,0
12,9838348,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,043-N Prem Nagar,,,2,3,1,8,5,110086,2,2,3,0,2,19,0,0,0,0,0,1,1,9,220,1,41,33,12,10,0,0
13,8144977,DELHI,NORTH,2,North Delhi Municipal Corporation-Municipal Corporations,007-N Burari,,,2,3,1,8,5,110084,2,2,3,0,2,19,0,0,0,0,0,1,1,9,220,1,53,21,5,6,0,0
14,7164747,DELHI,WEST B,2,North Delhi Municipal Corporation-Municipal Corporations,MUNDKA,,,6,3,1,10,5,110041,2,2,3,0,2,19,0,0,0,1,0,1,1,9,220,1,13,12,5,3,0,0
15,7984497,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,024-E Geeta Colony,,,7,3,6,10,1,110031,2,2,3,0,2,4,19,0,0,1,0,1,9,9,220,1,0,0,0,0,0,0
16,8343866,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,031-E Shahdara,,,7,1,6,10,1,110095,2,2,3,0,2,4,19,0,0,1,0,1,9,9,220,1,0,0,0,0,0,0
17,7380850,DELHI,WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,100-N Moti Nagar,,,6,3,1,10,5,110015,2,2,3,0,2,19,0,0,0,1,0,1,1,9,220,1,25,21,15,4,0,0
18,9827891,DELHI,NORTH,2,North Delhi Municipal Corporation-Municipal Corporations,084-N Chandni Chowk,,,3,1,1,12,4,110006,2,2,3,0,2,4,0,0,0,1,1,1,2,2,220,1,0,0,0,0,0,0
19,4207287,DELHI,NORTH EAST I,2,East Delhi Municipal Corporation-Municipal Corporations,044-E Bhajan Pura,,,5,3,6,12,1,110053,2,1,3,0,2,4,19,0,0,1,1,1,9,9,221,1,0,0,0,0,0,0
20,2416801,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,034-N Rohini D,,,10,3,9,12,1,110086,2,2,3,0,2,19,0,0,0,1,1,1,9,9,220,1,0,0,0,0,0,0
21,2680215,DELHI,WEST B,2,North Delhi Municipal Corporation-Municipal Corporations,037-N Nangloi,,,2,3,1,8,5,110041,2,2,3,0,2,19,0,0,0,0,0,1,2,9,220,1,5,6,27,14,0,0
22,6963007,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,055-E Harsh Vihar,,,2,3,1,8,5,110093,2,2,3,0,2,19,0,0,0,0,0,1,1,9,221,1,4,5,0,2,0,0
23,1756862,DELHI,NORTH EAST I,2,East Delhi Municipal Corporation-Municipal Corporations,044-E Bhajan Pura,,,1,3,1,5,5,110053,2,2,3,0,2,4,0,0,0,0,0,1,2,9,245,1,1,0,3,3,0,0
24,5875718,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,077-N Model Town,,,1,3,1,5,3,110009,2,2,3,0,2,4,0,0,0,0,0,1,1,2,220,1,11,14,3,0,0,0
25,8111958,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,076-N Sangam Park,,,1,3,1,5,5,110007,2,2,3,0,2,19,0,0,0,0,0,1,1,9,235,1,18,10,2,2,0,0
26,9606892,DELHI,NORTH EAST I,2,East Delhi Municipal Corporation-Municipal Corporations,061-E Karawal Nagar-West,,,1,3,1,5,5,110094,2,2,3,0,2,19,0,0,0,0,0,1,2,9,220,1,0,0,0,0,0,0
27,5507461,DELHI,CENTRAL,2,South Delhi Municipal Corporation-Municipal Corporations,055-S Daryaganj,,,1,3,1,5,5,110002,2,2,3,0,2,19,0,0,0,0,0,1,1,9,210,1,20,1,0,0,0,0
28,4749716,DELHI,WEST B,2,North Delhi Municipal Corporation-Municipal Corporations,050-N Peera Garhi,,,1,1,1,5,3,110087,2,1,3,0,2,4,0,0,0,0,0,1,2,2,213,1,0,0,18,0,0,0
29,6108744,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,008-E Kalyan Puri,,,1,2,1,5,3,110091,2,1,3,0,2,4,19,0,0,0,0,1,1,2,223,1,0,24,0,0,0,1
30,5879649,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,015-E Shakarpur,,,1,3,1,5,3,110092,2,2,3,0,2,4,19,0,0,0,0,1,1,2,211,1,13,10,0,0,0,0
31,1154822,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,031-N Pooth Khurd,,,1,2,1,5,3,110042,2,2,3,0,2,4,0,0,0,0,0,1,1,2,228,1,0,30,0,2,0,0
32,4891683,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,085-S Sangam Vihar-E,,,1,1,1,5,3,110080,2,1,3,0,2,4,0,0,0,0,0,1,2,2,216,1,47,0,0,0,0,0
33,7075598,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,056-N Mangol Puri-C,,,1,3,1,5,3,110083,2,2,3,0,2,4,0,0,0,0,0,1,1,2,220,1,12,13,1,2,0,0
34,2212658,DELHI,NORTH,2,North Delhi Municipal Corporation-Municipal Corporations,092-N Karol Bagh,,,1,3,1,5,5,110005,2,2,3,0,2,19,0,0,0,0,0,1,1,9,220,1,2,0,0,0,0,0
35,8054239,DELHI,NORTH EAST I,2,East Delhi Municipal Corporation-Municipal Corporations,058-E Mustafabad,,,1,3,1,5,5,110094,2,2,3,0,1,19,0,0,0,0,0,1,2,9,220,1,0,0,0,0,0,0
36,3573942,DELHI,WEST B,2,North Delhi Municipal Corporation-Municipal Corporations,037-N Nangloi,,,2,3,1,8,5,110041,2,2,3,0,2,19,0,0,0,0,0,1,1,9,227,1,5,4,1,1,0,0
37,4319661,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,001-N Narela,,,2,3,1,8,5,110040,2,2,3,0,2,19,4,0,0,0,0,1,1,9,223,1,28,29,0,3,0,0
38,6501578,DELHI,NEW DELHI,2,New Delhi Municipal Council-NCT Municipal Council,ward-1,,,2,3,1,8,5,110001,2,2,3,0,2,19,0,0,0,0,0,1,1,9,220,1,20,17,1,1,0,0
39,7964194,DELHI,NORTH EAST I,2,East Delhi Municipal Corporation-Municipal Corporations,046-E Ghonda,,,2,3,1,8,5,110053,2,2,3,0,2,19,0,0,0,0,0,1,2,9,225,1,0,0,0,0,0,0
40,6967954,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,021-E Krishna Nagar,,,4,3,6,8,5,110031,2,2,3,0,2,19,0,0,0,0,0,1,9,9,210,1,0,0,0,0,0,0
41,3780745,DELHI,NORTH EAST I,2,East Delhi Municipal Corporation-Municipal Corporations,056-E Shiv Vihar,,,2,3,1,8,5,110094,2,2,3,0,2,19,4,0,0,0,0,1,2,9,232,1,0,1,1,1,0,0
42,1063153,DELHI,SOUTH WEST B-II,2,South Delhi Municipal Corporation-Municipal Corporations,041-S Gopal Nagar,,,6,3,1,10,5,110043,2,2,3,0,2,19,0,0,0,1,0,1,1,9,220,1,10,7,6,3,0,0
43,1293888,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,061-N Haiderpur,,,7,1,6,10,1,110088,2,2,3,0,2,4,0,0,0,1,0,1,9,9,220,1,0,0,0,0,0,0
44,3701615,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,086-S Greater Kailash,,,3,3,1,12,5,110065,2,2,3,0,2,19,0,0,0,1,1,1,1,9,210,1,75,83,10,16,0,0
45,3105152,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,076-N Sangam Park,,,3,3,1,12,1,110007,2,2,3,0,2,4,0,0,0,1,1,1,1,2,220,1,21,21,4,1,0,0
46,4194507,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,003-E Trilokpuri-West,,,1,1,1,5,3,110091,2,2,3,0,2,4,19,0,0,0,0,1,2,2,217,1,1,0,37,0,0,0
47,2001832,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,077-N Model Town,,,2,3,1,8,5,110009,2,2,3,0,2,19,0,0,0,0,0,1,1,9,215,1,28,21,5,3,0,0
48,8162314,DELHI,CENTRAL,2,North Delhi Municipal Corporation-Municipal Corporations,088-N Delhi Gate,,,3,3,1,12,4,110002,2,2,3,0,1,19,0,0,0,1,1,1,1,2,220,1,53,54,8,9,0,0
49,8566255,DELHI,NORTH,2,North Delhi Municipal Corporation-Municipal Corporations,007-N Burari,,,5,1,6,12,1,110084,2,1,3,0,2,4,19,0,0,1,1,1,9,9,220,1,0,0,0,0,0,0
50,7151918,DELHI,NORTH EAST I,2,East Delhi Municipal Corporation-Municipal Corporations,056-E Shiv Vihar,,,2,3,1,8,5,110094,2,2,3,0,2,4,19,0,0,0,0,1,2,9,220,1,8,3,0,0,0,0
51,1434491,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,094-S Pul Pehladpur,,,1,2,1,5,3,110044,2,1,3,0,2,4,19,0,0,0,0,1,1,2,220,1,0,61,0,3,0,0
52,6921774,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,DALLUPURA,,,3,3,1,12,5,110096,2,2,3,0,2,19,0,0,0,1,1,1,1,9,228,1,44,23,8,4,0,0
53,4572069,DELHI,NORTH WEST B-II,2,North Delhi Municipal Corporation-Municipal Corporations,024-N Rohini-A,,,3,3,1,12,5,110085,2,2,2,3,2,19,0,0,0,1,1,1,1,9,220,1,66,45,9,1,0,0
54,4777357,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,016-N Sarai Pepal Thalla,,,3,2,1,12,1,110033,2,2,3,0,2,4,19,0,0,1,1,1,1,2,220,1,0,77,0,1,0,0
55,8820640,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,SHASTRI PARK,,,3,3,1,12,1,110031,2,1,3,0,2,4,19,0,0,1,1,1,1,2,220,1,15,22,0,0,0,0
56,9659602,DELHI,WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,098-N West Patel Nagar,,,5,1,6,12,1,110008,2,2,3,0,2,4,19,0,0,1,1,1,9,9,220,1,0,0,0,0,0,0
57,1541109,DELHI,WEST B,2,South Delhi Municipal Corporation-Municipal Corporations,021-S Hastsal,,,1,3,1,5,5,110059,2,2,3,0,2,19,0,0,0,0,0,1,1,9,220,1,17,7,0,1,0,0
58,7329748,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,094-S Pul Pehladpur,,,1,3,1,5,5,110044,2,2,3,0,2,19,0,0,0,0,0,1,2,9,233,1,0,0,0,0,0,0
59,2353462,DELHI,WEST B,2,North Delhi Municipal Corporation-Municipal Corporations,038-N Nilothi,,,1,2,1,5,3,110041,2,2,3,0,2,4,0,0,0,0,0,1,1,2,219,1,0,62,0,3,0,0
60,2235372,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,035-E Dilshad Garden,,,1,2,1,5,3,110093,2,2,3,0,2,4,19,0,0,0,0,1,1,2,222,1,0,41,0,0,0,0
61,8329969,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,090-S Kalkaji,,,1,3,1,5,3,110019,2,2,3,0,2,4,19,0,0,0,0,1,1,2,217,1,11,16,0,0,0,0
62,8217271,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,043-E Gautam Puri,,,1,2,1,5,3,110053,2,1,3,0,2,4,19,0,0,0,0,1,1,2,224,1,0,10,0,1,0,0
63,9465237,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,001-N Narela,,,1,1,1,5,3,110040,2,2,3,0,2,4,0,0,0,0,0,1,2,2,224,1,0,0,18,0,0,0
64,7729934,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,054-E Saboli,,,1,3,1,5,5,110093,2,2,3,0,2,19,0,0,0,0,0,1,2,9,233,1,12,12,0,0,0,0
65,6992349,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,009-E Mandawali,,,1,3,1,5,5,110092,2,2,3,0,2,19,0,0,0,0,0,1,2,9,217,1,0,0,12,6,0,0
66,5063868,DELHI,NORTH EAST I,2,East Delhi Municipal Corporation-Municipal Corporations,060-E Sonia Vihar,,,2,3,1,8,5,110094,2,2,3,0,2,19,0,0,0,0,0,1,2,9,232,1,0,0,1,0,0,0
67,3524660,DELHI,NORTH,2,North Delhi Municipal Corporation-Municipal Corporations,012-N Timarpur,,,1,3,1,5,5,110084,2,2,3,0,2,19,0,0,0,0,0,1,2,9,220,1,0,0,0,0,0,0
68,2644348,DELHI,NORTH EAST I,2,East Delhi Municipal Corporation-Municipal Corporations,061-E Karawal Nagar-West,,,5,1,6,12,1,110094,2,1,3,0,2,4,19,0,0,1,1,1,9,9,232,1,0,0,0,0,0,0
69,9955530,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,047-N Sultan Puri-B,,,3,1,1,12,1,110086,2,1,3,0,2,4,19,0,0,1,1,1,1,2,220,1,65,0,7,0,0,0
70,9136055,DELHI,NORTH EAST I,2,East Delhi Municipal Corporation-Municipal Corporations,061-E Karawal Nagar-West,,,7,3,6,10,4,110094,2,2,3,0,2,4,0,0,0,1,0,1,9,9,220,1,0,0,0,0,0,0
71,6921835,DELHI,WEST B,2,North Delhi Municipal Corporation-Municipal Corporations,050-N Peera Garhi,,,3,3,1,12,5,110087,2,2,3,0,2,19,0,0,0,1,1,1,1,9,222,1,21,16,17,13,0,0
72,2537525,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,006-N Kadipur,,,3,3,1,12,5,110036,2,2,3,0,1,19,0,0,0,1,1,1,2,9,220,1,0,0,5,4,0,0
73,5549477,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,065-N Saraswati Vihar,,,3,3,1,12,5,110034,2,2,3,0,2,19,0,0,0,1,1,1,1,9,230,1,6,5,1,5,0,0
74,3002681,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,037-E Ram Nagar,,,3,2,1,12,1,110032,2,1,3,0,2,4,19,0,0,1,1,1,1,2,220,1,0,24,0,0,0,0
75,4437250,DELHI,NORTH,2,North Delhi Municipal Corporation-Municipal Corporations,010-N Sant Nagar,,,3,3,1,12,5,110084,2,2,3,0,1,19,4,0,0,1,1,1,2,9,227,1,0,0,19,13,0,0
76,9395417,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,017-N Adarsh Nagar,,,1,3,1,5,5,110033,2,2,3,0,2,19,0,0,0,0,0,1,1,9,210,1,11,4,12,10,0,0
77,3550578,DELHI,WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,RAMESH NAGAR,,,1,2,1,5,3,110015,2,2,3,0,2,4,19,0,0,0,0,1,1,2,225,1,0,22,0,0,0,0
78,6083875,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,015-N Mukherjee Nagar,,,2,3,1,8,5,110009,2,2,3,0,2,19,0,0,0,0,0,1,1,9,220,1,10,9,1,0,0,0
79,5408630,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,064-N Pitampura,,,2,3,1,8,5,110034,2,2,3,0,2,19,0,0,0,0,0,1,2,9,220,1,2,4,67,52,0,0
80,2847791,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,003-N Alipur,,,1,2,1,5,3,110040,2,2,3,0,2,4,0,0,0,0,0,1,1,2,220,1,0,23,0,1,0,22
81,2228943,DELHI,SOUTH WEST B-II,2,South Delhi Municipal Corporation-Municipal Corporations,045-S Isapur,,,1,2,1,5,3,110073,2,2,3,0,2,4,0,0,0,0,0,1,1,2,210,1,0,17,0,0,0,0
82,1830406,DELHI,WEST A,2,South Delhi Municipal Corporation-Municipal Corporations,007-S Vishnu Garden,,,1,3,1,5,3,110018,2,2,3,0,2,4,19,0,0,0,0,1,1,2,220,1,7,12,0,0,0,0
83,3013262,DELHI,SOUTH WEST A,2,South Delhi Municipal Corporation-Municipal Corporations,066-S Munirka,,,1,3,1,5,3,110066,2,2,3,0,2,4,19,0,0,0,0,1,1,2,226,1,36,20,0,0,0,0
84,7603019,DELHI,WEST B,2,South Delhi Municipal Corporation-Municipal Corporations,025-S Mohan Garden-South,,,1,3,1,5,3,110059,2,2,3,0,2,4,19,0,0,0,0,1,1,2,222,1,19,11,0,0,0,0
85,1219421,DELHI,SOUTH WEST B-II,2,South Delhi Municipal Corporation-Municipal Corporations,043-S Najafgarh,,,1,1,1,5,3,110043,2,1,3,0,2,4,0,0,0,0,0,1,2,2,226,1,0,0,0,0,0,0
86,4735147,DELHI,NORTH EAST I,2,East Delhi Municipal Corporation-Municipal Corporations,058-E Mustafabad,,,1,2,1,5,3,110094,2,1,3,0,2,4,19,0,0,0,0,1,2,2,220,1,0,0,0,0,0,0
87,3782932,DELHI,WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,099-N Karampura,,,1,3,1,5,3,110015,2,2,3,0,2,4,19,0,0,0,0,1,1,2,220,1,22,17,22,23,0,0
88,4950976,DELHI,NORTH WEST B-II,2,North Delhi Municipal Corporation-Municipal Corporations,033-N Begumpur,,,2,3,1,8,5,110086,2,2,3,0,2,19,0,0,0,0,0,1,1,9,229,1,42,31,1,1,0,0
89,3433638,DELHI,NORTH EAST I,2,East Delhi Municipal Corporation-Municipal Corporations,052-E Joharipur,,,2,3,1,8,5,110094,2,2,3,0,2,4,0,0,0,0,0,1,2,9,233,1,0,0,4,3,0,0
90,3974761,DELHI,WEST A,2,South Delhi Municipal Corporation-Municipal Corporations,013-S Tilak Nagar,,,1,3,1,5,3,110018,2,2,3,0,2,4,19,0,0,0,0,1,1,2,228,1,32,25,1,1,0,0
91,8301844,DELHI,SOUTH WEST A,2,South Delhi Municipal Corporation-Municipal Corporations,050-S Mahipalpur,,,1,3,1,5,5,110037,2,2,3,0,2,19,4,0,0,0,0,1,1,9,220,1,56,34,28,13,0,0
92,5294973,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,006-E Gharoli,,,1,3,1,5,5,110096,2,2,3,0,2,19,0,0,0,0,0,1,2,9,249,1,0,0,1,0,0,0
93,2654633,DELHI,NORTH EAST I,2,East Delhi Municipal Corporation-Municipal Corporations,053-E Gokal Puri,,,1,3,1,5,5,110094,2,2,3,0,2,19,0,0,0,0,0,1,2,9,228,1,0,0,0,0,0,0
94,5068059,DELHI,WEST B,2,South Delhi Municipal Corporation-Municipal Corporations,035-S Kakraula,,,2,3,1,8,5,110078,2,2,3,0,2,19,0,0,0,0,0,1,1,9,230,1,15,14,0,1,0,0
95,9416082,DELHI,SOUTH WEST B-I,2,South Delhi Municipal Corporation-Municipal Corporations,037-S Matiala,,,2,3,1,8,5,110075,2,2,3,0,2,19,0,0,0,0,0,1,1,9,220,1,23,18,6,3,0,0
96,3055880,DELHI,SOUTH EAST,2,,,,,2,3,1,8,1,110044,2,2,3,0,2,4,19,0,0,0,0,1,2,1,221,1,0,0,0,0,0,0
97,7768790,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,026-E Kanti Nagar,,,2,3,1,8,5,110051,2,2,3,0,2,19,0,0,0,0,0,1,2,9,207,1,0,0,0,0,0,0
98,5105737,DELHI,NORTH EAST I,2,East Delhi Municipal Corporation-Municipal Corporations,061-E Karawal Nagar-West,,,2,3,1,8,5,110094,2,2,3,0,2,19,0,0,0,0,0,1,2,9,225,1,0,0,1,1,0,0
99,7885351,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,021-E Krishna Nagar,,,3,1,1,12,1,110051,2,1,3,0,2,19,4,0,0,1,1,1,2,2,225,1,0,0,0,0,0,0
100,7812522,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,103-S Madanpur Khadar,,,5,2,6,12,1,110076,2,1,3,0,2,4,19,0,0,1,1,1,9,9,220,1,0,0,0,0,0,0
101,5091036,DELHI,WEST B,2,North Delhi Municipal Corporation-Municipal Corporations,049-N Nangloi Jat,,,1,3,1,5,5,110041,2,2,3,0,2,19,0,0,0,0,0,1,2,9,210,1,0,0,48,29,0,0
102,6720379,DELHI,WEST B,2,South Delhi Municipal Corporation-Municipal Corporations,028-S Uttam Nagar,,,2,3,1,8,5,110059,2,2,3,0,2,19,0,0,0,0,0,1,1,9,220,1,24,42,9,12,0,0
103,1315695,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,019-N Sarup Nagar,,,5,1,6,12,1,110042,2,2,3,0,2,4,19,0,0,1,1,1,9,9,220,1,0,0,0,0,0,0
104,6688380,DELHI,SOUTH WEST B-II,2,South Delhi Municipal Corporation-Municipal Corporations,034-S Nangli Sakrawati,,,2,3,1,8,5,110043,2,2,3,0,2,19,4,0,0,0,0,1,1,9,215,1,33,18,7,12,0,0
105,7994266,DELHI,SOUTH WEST B-II,2,South Delhi Municipal Corporation-Municipal Corporations,044-S Roshanpura,,,6,3,1,10,5,110043,2,2,3,0,2,19,0,0,0,1,0,1,1,9,247,1,77,71,6,2,0,0
106,7144541,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,054-E Saboli,,,7,1,6,10,1,110094,2,1,3,0,2,4,19,0,0,1,0,1,9,9,219,1,0,0,0,0,0,0
107,5799779,DELHI,CENTRAL,2,North Delhi Municipal Corporation-Municipal Corporations,086-N Ajmeri Gate,,,5,2,6,12,4,110002,2,2,3,0,2,4,19,0,0,1,1,1,9,9,220,1,0,0,0,0,0,0
108,7049504,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,061-S Safdarjung Enclave,,,3,3,1,12,5,110029,2,2,3,0,2,19,0,0,0,1,1,1,1,9,220,1,58,44,2,1,0,0
109,5403378,DELHI,WEST B,2,North Delhi Municipal Corporation-Municipal Corporations,051-N Nihal Vihar,,,3,3,1,12,5,110087,2,2,3,0,1,19,0,0,0,1,1,1,1,9,220,1,9,22,0,0,0,0
110,8628216,DELHI,CENTRAL,2,North Delhi Municipal Corporation-Municipal Corporations,092-N Karol Bagh,,,3,1,1,12,4,110005,2,2,3,0,1,4,19,0,0,1,1,1,2,2,223,1,0,0,7,0,0,0
111,9456542,DELHI,SOUTH WEST B-I,2,South Delhi Municipal Corporation-Municipal Corporations,036-S Dwarka - A,,,3,3,1,12,5,110077,2,2,3,0,1,19,0,0,0,1,1,1,2,9,220,1,1,3,109,81,0,0
112,7636916,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,090-S Kalkaji,,,3,3,1,12,1,110019,2,2,3,0,2,4,19,0,0,1,1,1,1,1,220,1,27,46,1,0,0,0
113,6479793,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,006-E Gharoli,,,5,1,6,12,1,110096,2,2,3,0,2,4,19,0,0,1,1,1,9,9,220,1,0,0,0,0,0,0
114,2323039,DELHI,WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,096-N Ranjit Nagar,,,3,3,1,12,1,110008,2,2,3,0,2,4,19,0,0,1,1,1,1,2,235,1,34,37,0,0,0,0
115,8257633,DELHI,NORTH WEST B-II,2,North Delhi Municipal Corporation-Municipal Corporations,025-N Rohini-B,,,5,1,6,12,1,110085,2,2,3,0,2,4,19,0,0,1,1,1,9,9,220,1,0,0,0,0,0,0
116,5481497,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,072-S Bhati,,,1,3,1,5,5,110074,2,2,3,0,2,19,0,0,0,0,0,1,1,9,210,1,23,18,2,4,1,0
117,1322953,DELHI,SOUTH WEST B-I,2,South Delhi Municipal Corporation-Municipal Corporations,051-S Madhu Vihar,,,1,1,1,5,3,110059,2,1,3,0,2,4,19,0,0,0,0,1,2,2,212,1,0,0,15,0,0,0
118,6771004,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,095-S Badarpur,,,1,1,1,5,3,110044,2,1,3,0,2,4,19,0,0,0,0,1,2,2,223,1,0,0,21,0,0,0
119,3769457,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,062-S Hauz Khas,,,1,3,1,5,3,110016,2,2,3,0,2,19,0,0,0,0,0,1,1,2,210,1,7,16,1,0,0,0
120,9431017,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,TUGHLAKABAD,,,2,3,1,8,5,110020,2,2,3,0,2,19,0,0,0,0,0,1,2,9,220,1,2,0,61,46,0,0
121,5037309,DELHI,NORTH EAST I,2,East Delhi Municipal Corporation-Municipal Corporations,057-E Karawal Nagar-East,,,2,3,1,8,5,110094,2,2,3,0,2,19,0,0,0,0,0,1,2,9,212,1,0,0,3,5,0,0
